zone_code,mathconfig,hits,hit_rate_percent,lightning_triggered,jp_triggered,total_bet,main_payout,bonus_payout,grand_payout,rtp_percent_excl_grand
0,BASE,338938,94.3066,0,0,4575663000.0000,4298598000.0000,189271440.0000,15529455.0000,98.0813
101,PRT1,17,0.0047,12,0,229500.0000,177000.0000,0.0000,0.0000,77.1242
102,PRT2,64,0.0178,32,0,864000.0000,718000.0000,113930.0000,2835.0000,96.2882
103,PRT3,20288,5.6450,6075,0,273888000.0000,242659000.0000,18786900.0000,639000.0000,95.4572
201,BST1,43,0.0120,14,0,580500.0000,599000.0000,0.0000,0.0000,103.1869
202,BST2,20,0.0056,12,0,270000.0000,263000.0000,0.0000,0.0000,97.4074
203,BST3,30,0.0083,21,0,405000.0000,394000.0000,10655.0000,540.0000,99.9148
