zone_code,hits,lightning_triggered,jp_triggered,total_bet,main_payout,bonus_payout,grand_payout,rtp_percent_excl_grand
0,35738,0,0,385948210.5000,358503770.0000,17054940.0000,1611000.0000,97.3081
101,44,37,0,474993.0000,395060.0000,22420.0000,630.0000,87.8918
102,80,48,0,863230.5000,769459.0000,105265.0000,2475.0000,101.3315
103,53,16,0,572359.5000,520931.0000,19335.0000,855.0000,94.3928
201,13,6,0,140193.0000,141822.0000,10705.0000,630.0000,108.7979
202,1,1,0,10750.5000,10334.0000,0.0000,0.0000,96.1258
203,11,8,0,118804.5000,118590.0000,9550.0000,540.0000,107.8579
